algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo2,sg3_sg1,rep1_cond10011,algo2_sg3_sg1_rep1_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10011/summary.json,0,0,10,0,0.8447138194154945,2.0,144.0,144.0
algo2,sg3_sg1,rep1_cond10100,algo2_sg3_sg1_rep1_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10100/summary.json,0,0,15,0,0.8215219786307576,3.0,211.0,211.0
algo2,sg3_sg1,rep1_cond10101,algo2_sg3_sg1_rep1_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10101/summary.json,0,0,10,0,0.8298641025283597,2.0,135.0,135.0
algo2,sg3_sg1,rep1_cond10110,algo2_sg3_sg1_rep1_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10110/summary.json,0,0,20,0,0.8071000959415551,4.0,156.0,156.0
algo2,sg3_sg1,rep1_cond10111,algo2_sg3_sg1_rep1_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond10111/summary.json,0,0,15,0,0.8216604432920944,3.0,164.0,164.0
algo2,sg3_sg1,rep1_cond11000,algo2_sg3_sg1_rep1_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11000/summary.json,0,0,10,0,0.8338002919268099,2.0,176.0,176.0
algo2,sg3_sg1,rep1_cond11001,algo2_sg3_sg1_rep1_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11001/summary.json,0,0,10,0,0.829831470458862,2.0,117.0,117.0
algo2,sg3_sg1,rep1_cond11010,algo2_sg3_sg1_rep1_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11010/summary.json,0,0,10,0,0.8329601602830639,2.0,125.0,125.0
algo2,sg3_sg1,rep1_cond11011,algo2_sg3_sg1_rep1_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11011/summary.json,0,0,10,0,0.8346924727458536,2.0,254.0,254.0
algo2,sg3_sg1,rep1_cond11100,algo2_sg3_sg1_rep1_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11100/summary.json,0,0,20,0,0.8142409754888165,4.0,226.0,226.0
algo2,sg3_sg1,rep1_cond11101,algo2_sg3_sg1_rep1_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11101/summary.json,0,0,10,0,0.8374886740104733,2.0,181.0,181.0
algo2,sg3_sg1,rep1_cond11110,algo2_sg3_sg1_rep1_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11110/summary.json,0,0,10,0,0.8469333978304576,2.0,201.0,201.0
algo2,sg3_sg1,rep1_cond11111,algo2_sg3_sg1_rep1_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep1_cond11111/summary.json,0,0,20,0,0.8325661008437418,4.0,149.0,149.0
algo2,sg3_sg1,rep2_cond00000,algo2_sg3_sg1_rep2_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00000/summary.json,0,0,15,0,0.8249428890853577,3.0,188.0,188.0
algo2,sg3_sg1,rep2_cond00001,algo2_sg3_sg1_rep2_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00001/summary.json,0,0,10,0,0.8355203440782084,2.0,268.0,268.0
algo2,sg3_sg1,rep2_cond00010,algo2_sg3_sg1_rep2_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00010/summary.json,0,0,15,0,0.823481927952516,3.0,78.0,78.0
algo2,sg3_sg1,rep2_cond00011,algo2_sg3_sg1_rep2_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00011/summary.json,0,0,15,0,0.8214422056357217,3.0,149.0,149.0
algo2,sg3_sg1,rep2_cond00100,algo2_sg3_sg1_rep2_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00100/summary.json,0,0,10,0,0.8367395337350383,2.0,119.0,119.0
algo2,sg3_sg1,rep2_cond00101,algo2_sg3_sg1_rep2_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00101/summary.json,0,0,10,0,0.8302225436594366,2.0,180.0,180.0
algo2,sg3_sg1,rep2_cond00110,algo2_sg3_sg1_rep2_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00110/summary.json,0,0,10,0,0.8353833881986361,2.0,445.0,445.0
algo2,sg3_sg1,rep2_cond00111,algo2_sg3_sg1_rep2_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond00111/summary.json,0,0,15,0,0.8265632080806058,3.0,77.0,77.0
algo2,sg3_sg1,rep2_cond01000,algo2_sg3_sg1_rep2_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01000/summary.json,0,0,15,0,0.8224438011431603,3.0,214.0,214.0
algo2,sg3_sg1,rep2_cond01001,algo2_sg3_sg1_rep2_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01001/summary.json,0,0,20,0,0.82628784364582,4.0,215.0,215.0
algo2,sg3_sg1,rep2_cond01010,algo2_sg3_sg1_rep2_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01010/summary.json,0,0,10,0,0.8298641025283597,2.0,146.0,146.0
algo2,sg3_sg1,rep2_cond01011,algo2_sg3_sg1_rep2_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01011/summary.json,0,0,10,0,0.8353833881986361,2.0,131.0,131.0
algo2,sg3_sg1,rep2_cond01100,algo2_sg3_sg1_rep2_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01100/summary.json,0,0,10,0,0.8401065584515864,2.0,144.0,144.0
algo2,sg3_sg1,rep2_cond01101,algo2_sg3_sg1_rep2_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01101/summary.json,0,0,20,0,0.8059619618538427,4.0,169.0,169.0
algo2,sg3_sg1,rep2_cond01110,algo2_sg3_sg1_rep2_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01110/summary.json,0,0,10,0,0.8292231406366948,2.0,180.0,180.0
algo2,sg3_sg1,rep2_cond01111,algo2_sg3_sg1_rep2_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond01111/summary.json,0,0,10,0,0.8351180686119959,2.0,105.0,105.0
algo2,sg3_sg1,rep2_cond10000,algo2_sg3_sg1_rep2_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10000/summary.json,0,0,15,0,0.8274845639075523,3.0,228.0,228.0
algo2,sg3_sg1,rep2_cond10001,algo2_sg3_sg1_rep2_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10001/summary.json,0,0,10,0,0.8353833881986361,2.0,165.0,165.0
algo2,sg3_sg1,rep2_cond10010,algo2_sg3_sg1_rep2_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10010/summary.json,0,0,10,0,0.8374886740104733,2.0,105.0,105.0
algo2,sg3_sg1,rep2_cond10011,algo2_sg3_sg1_rep2_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10011/summary.json,0,0,10,0,0.8399867483866122,2.0,178.0,178.0
algo2,sg3_sg1,rep2_cond10100,algo2_sg3_sg1_rep2_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10100/summary.json,0,0,15,0,0.8115972366589888,3.0,148.0,148.0
algo2,sg3_sg1,rep2_cond10101,algo2_sg3_sg1_rep2_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10101/summary.json,0,0,20,0,0.8018492474677353,4.0,159.0,159.0
algo2,sg3_sg1,rep2_cond10110,algo2_sg3_sg1_rep2_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10110/summary.json,0,0,10,0,0.8298641025283597,2.0,168.0,168.0
algo2,sg3_sg1,rep2_cond10111,algo2_sg3_sg1_rep2_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond10111/summary.json,0,0,10,0,0.8507922323008718,2.0,319.0,319.0
algo2,sg3_sg1,rep2_cond11000,algo2_sg3_sg1_rep2_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11000/summary.json,0,0,10,0,0.831408536605019,2.0,122.0,122.0
algo2,sg3_sg1,rep2_cond11001,algo2_sg3_sg1_rep2_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11001/summary.json,0,0,10,0,0.8353833881986361,2.0,136.0,136.0
algo2,sg3_sg1,rep2_cond11010,algo2_sg3_sg1_rep2_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11010/summary.json,0,0,15,0,0.828909211450078,3.0,169.0,169.0
algo2,sg3_sg1,rep2_cond11011,algo2_sg3_sg1_rep2_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11011/summary.json,0,0,15,0,0.8184824381123817,3.0,211.0,211.0
algo2,sg3_sg1,rep2_cond11100,algo2_sg3_sg1_rep2_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11100/summary.json,0,0,10,0,0.8302225436594366,2.0,254.0,254.0
algo2,sg3_sg1,rep2_cond11101,algo2_sg3_sg1_rep2_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11101/summary.json,0,0,10,0,0.8441411505589874,2.0,219.0,219.0
algo2,sg3_sg1,rep2_cond11110,algo2_sg3_sg1_rep2_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11110/summary.json,0,0,10,0,0.8292231406366948,2.0,248.0,248.0
algo2,sg3_sg1,rep2_cond11111,algo2_sg3_sg1_rep2_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep2_cond11111/summary.json,0,0,20,0,0.8234006998626471,4.0,163.0,163.0
algo2,sg3_sg1,rep3_cond00000,algo2_sg3_sg1_rep3_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00000/summary.json,0,0,10,0,0.8355203440782084,2.0,245.0,245.0
algo2,sg3_sg1,rep3_cond00001,algo2_sg3_sg1_rep3_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00001/summary.json,0,0,20,0,0.8251295810522923,4.0,194.0,194.0
algo2,sg3_sg1,rep3_cond00010,algo2_sg3_sg1_rep3_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00010/summary.json,0,0,10,0,0.8401065584515864,2.0,146.0,146.0
algo2,sg3_sg1,rep3_cond00011,algo2_sg3_sg1_rep3_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00011/summary.json,0,0,20,0,0.8109129042553539,4.0,272.0,272.0
algo2,sg3_sg1,rep3_cond00100,algo2_sg3_sg1_rep3_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00100/summary.json,0,0,15,0,0.8193304636224212,3.0,192.0,192.0
algo2,sg3_sg1,rep3_cond00101,algo2_sg3_sg1_rep3_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00101/summary.json,0,0,20,0,0.798088308805787,4.0,173.0,173.0
algo2,sg3_sg1,rep3_cond00110,algo2_sg3_sg1_rep3_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00110/summary.json,0,0,10,0,0.8313288471603875,2.0,203.0,203.0
algo2,sg3_sg1,rep3_cond00111,algo2_sg3_sg1_rep3_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond00111/summary.json,0,0,15,0,0.824231843662639,3.0,177.0,177.0
algo2,sg3_sg1,rep3_cond01000,algo2_sg3_sg1_rep3_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01000/summary.json,0,0,10,0,0.8351180686119959,2.0,127.0,127.0
algo2,sg3_sg1,rep3_cond01001,algo2_sg3_sg1_rep3_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01001/summary.json,0,0,10,0,0.8302225436594366,2.0,191.0,191.0
algo2,sg3_sg1,rep3_cond01010,algo2_sg3_sg1_rep3_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01010/summary.json,0,0,10,0,0.8355203440782084,2.0,114.0,114.0
algo2,sg3_sg1,rep3_cond01011,algo2_sg3_sg1_rep3_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01011/summary.json,0,0,10,0,0.8380775427725918,2.0,140.0,140.0
algo2,sg3_sg1,rep3_cond01100,algo2_sg3_sg1_rep3_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01100/summary.json,0,0,10,0,0.8355203440782084,2.0,138.0,138.0
algo2,sg3_sg1,rep3_cond01101,algo2_sg3_sg1_rep3_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01101/summary.json,0,0,10,0,0.8418823331829384,2.0,167.0,167.0
algo2,sg3_sg1,rep3_cond01110,algo2_sg3_sg1_rep3_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01110/summary.json,0,0,10,0,0.8365772574286685,2.0,113.0,113.0
algo2,sg3_sg1,rep3_cond01111,algo2_sg3_sg1_rep3_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond01111/summary.json,0,0,10,0,0.8345627845540239,2.0,132.0,132.0
algo2,sg3_sg1,rep3_cond10000,algo2_sg3_sg1_rep3_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10000/summary.json,0,0,10,0,0.8365772574286685,2.0,159.0,159.0
algo2,sg3_sg1,rep3_cond10001,algo2_sg3_sg1_rep3_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10001/summary.json,0,0,10,0,0.8397651831131835,2.0,210.0,210.0
algo2,sg3_sg1,rep3_cond10010,algo2_sg3_sg1_rep3_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10010/summary.json,0,0,10,0,0.8305131255340268,2.0,185.0,185.0
algo2,sg3_sg1,rep3_cond10011,algo2_sg3_sg1_rep3_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10011/summary.json,0,0,10,0,0.8302225436594366,2.0,208.0,208.0
algo2,sg3_sg1,rep3_cond10100,algo2_sg3_sg1_rep3_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10100/summary.json,0,0,15,0,0.8237259567438813,3.0,135.0,135.0
algo2,sg3_sg1,rep3_cond10101,algo2_sg3_sg1_rep3_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10101/summary.json,0,0,20,0,0.8090144363266469,4.0,174.0,174.0
algo2,sg3_sg1,rep3_cond10110,algo2_sg3_sg1_rep3_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10110/summary.json,0,0,10,0,0.8302225436594366,2.0,216.0,216.0
algo2,sg3_sg1,rep3_cond10111,algo2_sg3_sg1_rep3_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond10111/summary.json,0,0,15,0,0.8256559610509149,3.0,192.0,192.0
algo2,sg3_sg1,rep3_cond11000,algo2_sg3_sg1_rep3_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11000/summary.json,0,0,10,0,0.8417342710520522,2.0,217.0,217.0
algo2,sg3_sg1,rep3_cond11001,algo2_sg3_sg1_rep3_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11001/summary.json,0,0,20,0,0.8091730742207792,4.0,171.0,171.0
algo2,sg3_sg1,rep3_cond11010,algo2_sg3_sg1_rep3_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11010/summary.json,0,0,20,0,0.8138760775742497,4.0,305.0,305.0
algo2,sg3_sg1,rep3_cond11011,algo2_sg3_sg1_rep3_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11011/summary.json,0,0,10,0,0.8302225436594366,2.0,121.0,121.0
algo2,sg3_sg1,rep3_cond11100,algo2_sg3_sg1_rep3_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11100/summary.json,0,0,10,0,0.8296477853464792,2.0,269.0,269.0
algo2,sg3_sg1,rep3_cond11101,algo2_sg3_sg1_rep3_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11101/summary.json,0,0,20,0,0.8074123805894384,4.0,298.0,298.0
algo2,sg3_sg1,rep3_cond11110,algo2_sg3_sg1_rep3_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11110/summary.json,0,0,15,0,0.8236915976114829,3.0,193.0,193.0
algo2,sg3_sg1,rep3_cond11111,algo2_sg3_sg1_rep3_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep3_cond11111/summary.json,0,0,10,0,0.8305886037282285,2.0,135.0,135.0
algo2,sg3_sg1,rep4_cond00000,algo2_sg3_sg1_rep4_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep4_cond00000/summary.json,0,0,10,0,0.8298641025283597,2.0,128.0,128.0
algo2,sg3_sg1,rep4_cond00001,algo2_sg3_sg1_rep4_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep4_cond00001/summary.json,0,0,10,0,0.8476170703830384,2.0,211.0,211.0
algo2,sg3_sg1,rep4_cond00010,algo2_sg3_sg1_rep4_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo2/sg3_sg1/rep4_cond00010/summary.json,0,0,15,0,0.8285234350318249,3.0,187.0,187.0
