source_input,algorithm,model,Repetition,Explanation,Example,Counterexample,Array/List(1/-1),Tag/Adjacency(1/-1),Convergence,metric,value
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,1,1,1,accuracy,0.9285714285714286
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,-1,1,-1,accuracy,0.8441558441558441
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,-1,1,-1,accuracy,0.8441558441558441
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,-1,1,-1,accuracy,0.8441558441558441
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,-1,1,-1,accuracy,0.8441558441558441
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,-1,1,-1,accuracy,0.8441558441558441
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,-1,1,1,accuracy,0.9090909090909092
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,-1,1,1,accuracy,0.9090909090909092
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,-1,1,1,accuracy,0.9090909090909092
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,-1,1,1,accuracy,0.9090909090909092
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,-1,1,1,accuracy,0.9090909090909092
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,1,-1,-1,accuracy,0.8863636363636364
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,1,-1,-1,accuracy,0.8863636363636364
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,1,-1,-1,accuracy,0.8863636363636364
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,1,-1,-1,accuracy,0.8863636363636364
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,1,-1,-1,accuracy,0.8863636363636364
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,1,-1,1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,-1,-1,-1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,-1,-1,-1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,-1,-1,-1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,-1,-1,-1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,-1,-1,-1,accuracy,0.9155844155844156
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,-1,-1,-1,1,accuracy,0.8733766233766234
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,-1,-1,-1,1,accuracy,0.8733766233766234
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,-1,-1,-1,1,accuracy,0.8733766233766234
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,-1,-1,-1,1,accuracy,0.8733766233766234
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,-1,-1,-1,1,accuracy,0.8733766233766234
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,1,1,-1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,1,1,-1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,1,1,-1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,1,1,-1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,1,1,-1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,1,1,1,accuracy,0.8896103896103896
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,1,1,1,accuracy,0.8896103896103896
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,1,1,1,accuracy,0.8896103896103896
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,1,1,1,accuracy,0.8896103896103896
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,1,1,1,accuracy,0.8896103896103896
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,-1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,-1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,-1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,-1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,-1,1,-1,accuracy,0.922077922077922
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,-1,1,1,accuracy,0.9123376623376624
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,-1,1,1,accuracy,0.9123376623376624
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,-1,1,1,accuracy,0.9123376623376624
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,-1,1,1,accuracy,0.9123376623376624
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,-1,1,1,accuracy,0.9123376623376624
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,1,-1,-1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,1,-1,-1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,1,-1,-1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,1,-1,-1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,1,-1,-1,accuracy,0.9383116883116884
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,1,-1,1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,1,-1,1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,1,-1,1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,1,-1,1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,1,-1,1,accuracy,0.9318181818181818
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,-1,-1,-1,accuracy,0.9415584415584416
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,1,1,1,-1,-1,1,accuracy,0.8636363636363636
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,1,1,1,-1,-1,1,accuracy,0.8636363636363636
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,1,1,1,-1,-1,1,accuracy,0.8636363636363636
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,1,1,1,-1,-1,1,accuracy,0.8636363636363636
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,1,1,1,-1,-1,1,accuracy,0.8636363636363636
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,1,1,-1,1,-1,accuracy,0.8961038961038961
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,1,1,-1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,1,1,-1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,1,1,-1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,1,1,-1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,-1,-1,1,1,-1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,1,1,1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,1,1,1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,1,1,1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,1,1,1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,-1,-1,1,1,1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,-1,1,-1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,-1,1,-1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,-1,1,-1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,-1,1,-1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,-1,-1,-1,1,-1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,-1,1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,-1,1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,-1,1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,-1,1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,-1,-1,-1,1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,-1,-1,1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,1,-1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,1,-1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,1,-1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,1,-1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,-1,-1,1,-1,1,recall,0.3157894736842105
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,-1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,-1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,-1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,-1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,4,-1,-1,-1,-1,-1,-1,recall,0.3684210526315789
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,0,-1,-1,-1,-1,-1,1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,1,-1,-1,-1,-1,-1,1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,2,-1,-1,-1,-1,-1,1,recall,0.4210526315789473
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/gpt-5/evaluated/metrics_sg1_sg2.csv,algo2,gpt-5,3,-1,-1,-1,-1,-1,1,recall,0.4210526315789473
